Name,Y,X
353 Tuttle Rd,43.79571815,-70.2532443
427 Fore St,43.6563147,-70.2540097
427 Fore St,43.656318,-70.25417
507 Buck Island Rd,41.65943,-70.25421
122 Anderson St,43.66694202,-70.25583953
11 Temple St,43.657334,-70.256314
321 Commercial St,43.652428,-70.256463
165 Waterman Dr,43.637525,-70.256577
Portland City Hall,43.659064,-70.25704
383 Commercial St,43.652081,-70.257464
383 Commercial St,43.652019,-70.257534
970 Baxter Blvd,43.679417,-70.257818
282 Main St,43.796019,-70.259039
45 Spring St,43.655543,-70.259227
15 Farm View Dr,43.902299,-70.259562
21 Elm St,43.658352,-70.2596533
21 Chestnut St,43.660586,-70.260121
88 Spring St,43.653549,-70.260634
98 High St,43.652897,-70.26167
98 High St,43.652863,-70.261765
98 High St.,43.6528711,-70.2618669
484 Willow St,41.678318,-70.261924
484 Willow St,41.678241,-70.261984
484 Willow St,41.678315,-70.261986
484 Willow St,41.677968,-70.262078
484 Willow St,41.677961,-70.262099
58 Alder St,43.660166,-70.263779
1813 Washington St S,44.03449,-70.267241
1813 Washington St S,44.034447,-70.267324
Catafalque Dr,43.682459,-70.268579
State St,43.6599886,-70.2689956
295 Forest Ave,43.663877,-70.269456
295 Forest Avenue,43.664439,-70.269546
21 Nelson Rd,43.62305,-70.270768
58 Woodville Rd,43.738735,-70.272115
47 Old Yarmouth Rd,41.661067,-70.272285
50 Bedford Street,43.66230761035457,-70.2739138
74 Woodville Rd,43.74071976,-70.27424065
25 Surrenden St,43.660902,-70.27483
880 Congress St,43.65432876,-70.27652007
215 Iyannough Rd,41.66061,-70.27778
75 Yarmouth Rd,41.656904,-70.278483
98 Ridgewood Ave,41.657831,-70.279058
98 Ridgewood Ave,41.657729,-70.27908
98 Ridgewood Ave,41.6577,-70.279097
1 Transportation Ave,41.657535,-70.279166
271 Falmouth Rd,43.733855,-70.279667
287 Iyannough Rd,41.66116,-70.2799
22 Ridgewood Ave,41.657094,-70.279968
22 Ridgewood Ave,41.656988,-70.280255
18 Center St,41.655424,-70.280317
1 Transportation Ave,41.656467,-70.280511
68 Center St,41.656041,-70.280514
312 Canco Rd,43.688908,-70.28097
367 Main St,41.65291,-70.28327
259 N St,41.65069,-70.29117
690-704 MA-132,41.667887,-70.292806
65  Gray Road,43.734251,-70.2935622
769 Iyannough Rd,41.66449,-70.29492
865 Attucks Ln,41.67416,-70.295364
769 Iyannough Rd,41.667911,-70.295541
765 Main Street,41.64694066,-70.29612507
769 Iyannough Rd,41.6683215,-70.296184
145 Pleasant Hill Rd,43.59714256,-70.29831691
322 Falmouth Rd,41.663549,-70.299233
65 Independence Dr,41.676227,-70.301287
990 Iyannough Rd,41.672487,-70.30172
990 Iyannough Rd,41.672487,-70.301752
3195 Main St,41.699196,-70.30302
1020 Iyannough Road,41.672621,-70.303035
3195 Main St,41.69922,-70.30306
70 Railroad Ave,41.700623,-70.305954
675 Main St,43.6203154,-70.3061887
1120 Iyannough Rd,41.673921,-70.30627
425 Attucks Lane,41.676617,-70.307105
425 Attucks Ln,41.675879,-70.307127
51 Pleasant Hill Rd,43.607105,-70.30845
5092 Access Rd,45.053883,-70.308763
758 Westbrook St,43.64225,-70.310097
1001 Westbrook St,43.647787,-70.310521
1001 Westbrook St,43.647791,-70.310656
425 Westbrook St,43.63286979,-70.31237726
9 US-1,43.612535,-70.313269
9 US-1,43.61275,-70.313276
825 Falmouth Rd,41.65954,-70.31616
50 Industrial Way,43.70351425,-70.31852332
744 W Main St,41.656126,-70.31988
254 Western Ave,43.63793093,-70.32418697
90 Johnson Rd,43.648712,-70.32445
90 Johnson Rd,43.648727,-70.32453
191 Riverside St,43.68331,-70.32511
860 West Main St,41.655798,-70.325439
654 Riverside St,43.698659,-70.325451
654 Riverside St,43.698663,-70.325512
191 Riverside St,43.683125,-70.32554
654 Riverside St,43.698657,-70.325574
191 Riverside St,43.68297,-70.326035
654 Riverside St,43.698622,-70.32604
2211 Congress St,43.65365933810199,-70.32619887
415 Philbrook Ave,43.635105,-70.328546
90 Rock Row,43.677285,-70.332256
91 Main St,43.679367,-70.3324
91 Main St,43.679598,-70.332573
91 Main St,43.679592,-70.332742
91 Main St Suite #1,43.67819387,-70.33317316
227 Maine Mall Rd,43.639012,-70.335424
5071 W Mountain Rd,45.0641483,-70.3354422
48 Gorham Rd,43.596579,-70.335969
2240 Iyannough Rd,41.692419,-70.336661
2 SAUNDERS WAY,43.672887,-70.337828
2155 Iyannough Road,41.688922,-70.338076
2155 Iyannough Road,41.688936,-70.338103
100 Andover Rd,43.652961,-70.338636
259 US Route 1,43.590622,-70.338641
2155 Iyannough Road,41.688922,-70.338802
2 York St,43.67930047,-70.33882905
2155 Iyannough Road,41.688863,-70.33883
2155 Iyannough Road,41.688815,-70.338856
2155 Iyannough Road,41.688758,-70.338867
2155 Iyannough Road,41.688704,-70.338886
2240 Iyannough Rd.,41.692581,-70.340241
461 Maine Mall Rd,43.6325566,-70.3410371
500 Gallery Blvd.,43.62295,-70.34379
2 Lincoln Ave,43.57986658,-70.35840969
194 E Grand Ave,43.530822,-70.361456
34 Turner St,44.289483,-70.362228
32 Haigis Pkwy,43.59033045760154,-70.36314249
100 Gateway Blvd,43.5991059,-70.3646638
35 ox Carlton Pond Rd,44.857652,-70.380664
11 Hills Beach Rd,43.45851044,-70.38481161
1211 Maine St,44.06151,-70.394795
8 Waterfall Dr,43.55272,-70.402864
339 Paris Rd,44.197791,-70.40685
8 School Rd,43.79137356381029,-70.41002346
852 Portland Rd,43.538657,-70.421699
5 Jordan Shore Dr,44.0584385,-70.4256569
532  Main Street,43.5109252,-70.43447628
797 Roosevelt Trail,43.841753,-70.441483
797 Roosevelt Trail,43.841715,-70.44155
797 Roosevelt Trail,43.841726,-70.441639
401 Webbs Mills Rd,43.935206,-70.44176
797 Roosevelt Trail,43.84157332,-70.4418255
42 South St,43.679225,-70.442451
26 Church St,43.681273,-70.442486
26 Church St,43.681327,-70.442505
77 Industrial Park Rd,43.53080753,-70.44409293
777 Casino Way,44.11359563,-70.44569659
100 Main St,43.49361307,-70.4486359
1 Upper Falls Rd,43.4969441,-70.4545679
28 Adams St,43.493002,-70.456851
420 Main St,44.13081646,-70.46082158
362 Hill St,43.470098,-70.471732
126 Ocean Ave,43.34924,-70.472396
95 Ocean Ave,43.352154,-70.472727
27 Ocean Ave,43.3491695,-70.4729397
34 Maine St,43.3600808,-70.4734847
6 Pleasant St,43.3588962,-70.4738513
59 Ocean Ave,43.3571986,-70.4743118
5 Pearl St,43.3591609,-70.4747064
432 Elm St,43.48065642,-70.47479872
32 North St,43.366883,-70.47525
37 Beach Ave,43.355383,-70.479345
16 Great Neck Rd N,41.64799,-70.48087
278 Whites Bridge Rd,43.827491,-70.482252
159 Port Rd,43.36113,-70.485308
71 Quaker Meeting House Road,41.70116507,-70.48547972
141 Port Rd,43.3618198,-70.4874373
22 Steeple Street,41.617554,-70.488139
1 Medical Center Dr,43.47831,-70.49154
1 Medical Center Dr,43.47833,-70.49156
22 Steeple St,41.61677,-70.492238
165 Main Street,41.7572461,-70.495236
161 E Main St,44.220731,-70.500573
131 N Water St,41.39241,-70.506627
67 Grove St,41.749246,-70.508202
67 Grove St,41.749332,-70.508542
54 Route 6A,41.7648912,-70.5108299
1 Paris Hill Rd,44.231037,-70.512087
220 Mariner Way,43.47211,-70.51253
13 Church St,44.22391,-70.51448
13 Church St,44.223939,-70.514496
1561 Portland Rd,43.420556,-70.515542
31 Dunes Road,41.35281532,-70.51560961
80 E Main St,44.21971652,-70.51569059
940 Meadow Rd,44.004448,-70.522806
209 Main St,44.21490648,-70.52340312
256 Main St,44.21289,-70.526114
1606 Main St,44.19615931,-70.52675497
20 Brown Ave,43.92572125,-70.52757518
1 Darkwood Road,41.394134,-70.528868
1 Darkwood Road,41.394165,-70.528901
181 Main St,44.209405,-70.532229
4 Factory Pasture Ln,43.383413,-70.539497
22 Meetinghouse Lane,41.781195,-70.540289
175 NE Rd,43.744763,-70.540302
1197 State Rd,41.88782,-70.540869
16 Water St,43.384922,-70.541103
16 Deering St,44.213902,-70.542239
10 Deering St,44.213914,-70.54224
10 Deering St,44.213923,-70.542262
1 Canal St,41.780495,-70.5423
2 Canal St,41.78,-70.54247
2 Canal St,41.78,-70.54249
2 Canal St,41.780025,-70.542564
10 Canal St,41.78004,-70.5426
13 Whitman St,44.21472,-70.543163
12 Water St,44.213354,-70.545468
10 Bridge St,44.542467,-70.548244
55 York St,43.379288,-70.548476
55 Skinner Mill Rd,43.33927563255671,-70.55076599
12 Strand Ave,41.91546,-70.553894
Maine Turnpike Kennebunk North Service Plaza,43.409677,-70.558397
Maine Turnpike Kennebunk North Service Plaza,43.409655,-70.558406
Maine Turnpike Kennebunk North Service Plaza,43.409632,-70.558418
Maine Turnpike Kennebunk North Service Plaza,43.409626,-70.558419
Maine Turnpike Kennebunk North Service Plaza,43.409558,-70.558453
25.5 Mile Maine Turnpike,43.4095,-70.558523
Exit 25 Kennebunk South service plaza,43.411142,-70.560603
Exit 25 Maine Turnpike Kennebunk South servic,43.411113,-70.560641
Exit 25 Maine Turnpike Kennebunk service plaz,43.411036,-70.560689
Exit 25 Kennebunk South service plaza,43.410893,-70.560754
25.5 Mile Maine Turnpike,43.41103,-70.56076
Exit 25 Kennebunk South service plaza,43.410865,-70.560821
56 School St,41.455296,-70.567215
56R School St,41.4546624,-70.56722974
59 Church St,43.301006,-70.568864
64 Roberts Rd,44.210332,-70.569499
1517 Post Rd,43.3207506,-70.5805397
1434 Post Rd,43.3186354,-70.58336853
60 MacArthur Blvd,41.738842,-70.586069
591 Shore Rd,43.20932,-70.588277
62 Beachmere Pl,43.24501,-70.593904
132 Falmouth Rd,41.631265,-70.594347
229 Nubble Rd,43.1682737,-70.5951529
518 Main St,43.257744,-70.596724
35 Landmark Drive,41.880154,-70.598013
74 Main St,43.242596,-70.601434
12 Kendall Rae Place,41.746222,-70.602778
180 Scranton Ave,41.548355,-70.6038853
41 Double Brook Rd,41.907092,-70.604183
23 Village Green Ln,43.970783,-70.609685
28 Atlantic Ave,42.658714,-70.61127
28 Atlantic Ave,42.65871,-70.61129
28 Atlantic Ave,42.658745,-70.61132
71 Airport Rd,41.388858,-70.612364
120 Main St,41.745196,-70.612469
123 Long Beach Ave,43.1662314,-70.6158424
533 Palmer Ave,41.566868,-70.617195
91 Main St,41.552897,-70.618666
26 Broadway,42.657124,-70.61908
26 Broadway,42.657185,-70.619156
30 Broadway,42.656815,-70.61921
286 Palmer Ave,41.56040208,-70.61991864
81 Palmer Ave,41.555599,-70.620314
27 W Main Street,41.553917,-70.621159
20 Tower Lane,41.7423841,-70.6226842
5 Blue Gate Ln,42.64798,-70.62368
5 Blue Gate Ln,42.648006,-70.62373
5 Blue Gate Ln,42.64804,-70.62373
Plimoth Plantation,41.937729,-70.626941
480 York St,43.134025,-70.638056
8 Stage Neck Rd,43.130686,-70.638748
3 Pond Rd,42.629952,-70.640756
2511 Main St,44.96545006,-70.64283042
104 Pleasant St,44.973525,-70.646435
22 Harris Island Road,43.129719,-70.647351
231 Gloucester Crossing Road,42.623414,-70.654457
24 Long Pond Road,41.93281,-70.65755
4 schoolhouse House Road,42.624148,-70.658268
4 school House Road,42.624175,-70.65829
4 School Street,42.624239,-70.658373
4 School street,42.624326,-70.658489
4 Home Depot Dr,41.932295,-70.659158
4 Home Depot Dr,41.932646,-70.659531
4 School house Road,42.624332,-70.660161
48 Holman Rd,41.9285006,-70.6603076
44 N Main St,44.393657,-70.662193
45 Rogers St,42.61167,-70.6634
2991 Cranberry Highway,41.758255,-70.664675
11 Brewster St,41.958372,-70.664994
22 Oasis Way,41.9355823,-70.6655073
23 Oasis Way,41.9355823,-70.6655073
469 State rd,41.4176118,-70.66714623
17 Russell St,41.956185,-70.667157
21 S Russell St,41.956154,-70.667336
21 S Russell St,41.956142,-70.66739
5 Hannaford Dr,43.15217,-70.668304
197 Water St,41.963644,-70.669428
1042 State Rd,41.38174,-70.67338
1059 State Rd,41.38066747,-70.67505203
175 St George St,42.04846,-70.68047
137 Samoset St,41.953321,-70.685715
272 Summer St,41.947131,-70.687096
273 Summer St,41.947066,-70.687545
10 Cordage Park Cir,41.979153,-70.687956
63 Minot Ave,41.756242,-70.691815
878 Tremont St,42.035828,-70.69209
35 Parsonage St,42.093,-70.693756
35 Parsonage St,42.093,-70.69384
406 Bridgton Rd,43.890945,-70.696209
35 Resnik Rd,41.950828,-70.707164
15 Depot St,44.053724,-70.70719
308 Howe Hill Rd,44.379914,-70.70744
35 Resnik Rd,41.950236,-70.707461
199 Airport Rd,43.40125866,-70.71041681
1 Cranberry Rd,41.976052,-70.7127
100 Colony Pl,41.954063,-70.714965
37 Plaza Way Plymouth County,41.950223,-70.715751
25 Plaza Way,41.949253,-70.718246
154 S Meadow Rd,41.919599,-70.718331
54 Marion Rd,41.75906055,-70.72421948
375 US-1,43.1172,-70.72757
6 Green St,41.995454,-70.730127
246 S Meadow Rd,41.911181,-70.731335
10 Shapleigh Rd,43.09041,-70.736338
28 Evergreen St,41.998047,-70.737444
2  Elm Street,43.30546,-70.73926
3 Proprietors Dr Unit 12,42.102729,-70.740699
399 Middle Rd,41.359971,-70.740712
185 Rogers Rd,43.1017704,-70.74166054
2000 Main St,42.15621,-70.74195
8 Wentworth St,43.086,-70.742
2416 Cranberry Hwy.,41.78158,-70.743749
399 Middle Rd,41.362736,-70.743914
2421 Cranberry HIghway,41.774457,-70.744046
342 Driftway,42.178017,-70.744631
346 Driftway,42.178486,-70.744682
340 Driftway,42.17789,-70.74475
